,date,price,rsi,macd,macdSignalLine,macdHistogram,macdRecomendation,rsiRecomendation,endRecomendation
491,"04 July, 2020",9135.46,45.71549952220936,-85.07883328209391,-59.77018071634121,-25.308652565752702,hold,hold,hold
492,"05 July, 2020",9069.41,43.97972759160801,-88.58314878564488,-65.53277433020195,-23.050374455442935,hold,hold,hold
493,"06 July, 2020",9344.2,52.12412090279038,-68.3986307467112,-66.1059456135038,-2.2926851332073994,hold,hold,hold
494,"07 July, 2020",9257.39,49.66749355698168,-58.73009233163066,-64.63077495712918,5.9006826254985185,hold,hold,hold
495,"08 July, 2020",9436.06,54.42811943921242,-36.23286032743272,-58.95119203118989,22.718331703757173,hold,hold,hold
496,"09 July, 2020",9232.43,48.766836194672614,-34.43790237169196,-54.04853409929031,19.610631727598346,sell,hold,hold
497,"10 July, 2020",9288.34,50.29552628037175,-28.179084573072032,-48.87464419404666,20.695559620974628,hold,hold,hold
498,"11 July, 2020",9234.03,48.77314298484553,-27.286744878165337,-44.557064330870396,17.27031945270506,sell,hold,hold
499,"12 July, 2020",9302.75,50.80235308729669,-20.794720959043843,-39.80459565650509,19.00987469746125,hold,hold,hold
500,"13 July, 2020",9242.62,48.97429401514715,-20.268095712335708,-35.897295667671216,15.629199955335508,sell,hold,hold
501,"14 July, 2020",9255.85,49.40567552115439,-18.56913751947468,-32.43166403803191,13.862526518557232,hold,hold,hold
502,"15 July, 2020",9197.6,47.50152691593829,-21.673154462167076,-30.279962122858947,8.60680766069187,hold,hold,hold
503,"16 July, 2020",9133.72,45.43351063158861,-28.953929508867077,-30.014755600060575,1.0608260911934977,hold,hold,hold
504,"17 July, 2020",9154.32,46.24623313277122,-32.68497628894511,-30.548799737837484,-2.1361765511076243,hold,hold,hold
505,"18 July, 2020",9170.28,46.9060323578227,-33.9625203327214,-31.231543856814266,-2.7309764759071307,buy,hold,hold
506,"19 July, 2020",9208.99,48.55540069906094,-31.48843067661801,-31.282921220775016,-0.20550945584299285,hold,hold,hold
507,"20 July, 2020",9160.78,46.613260407931506,-33.03701079588973,-31.63373913579796,-1.403271660091768,hold,hold,hold
508,"21 July, 2020",9390.0,55.68852546018181,-15.588439541235857,-28.424679216885544,12.836239675649686,hold,hold,hold
509,"22 July, 2020",9518.16,59.80291281852203,8.483329271284674,-21.0430775192515,29.526406790536175,hold,hold,hold
510,"23 July, 2020",9603.27,62.30598919047783,34.03570279367159,-10.027321456666883,44.06302425033847,hold,hold,hold
511,"24 July, 2020",9537.8,59.24958180760709,48.444819339203605,1.6671067025072155,46.77771263669639,hold,hold,hold
512,"25 July, 2020",9700.42,63.97655353253681,72.15447111317553,15.76457958464088,56.389891528534655,hold,hold,hold
513,"26 July, 2020",9931.54,69.40791033166718,108.34505901456942,34.28067547062659,74.06438354394282,hold,sell,hold
514,"27 July, 2020",11029.96,82.73274730184956,223.08805456107984,72.04215128871725,151.04590327236258,hold,sell,hold
515,"28 July, 2020",10906.27,78.58199650345679,300.5770903361408,117.74913909820197,182.82795123793886,hold,sell,hold
516,"29 July, 2020",11100.53,80.25728486495562,373.3590176204634,168.87111480265426,204.48790281780916,hold,sell,hold
517,"30 July, 2020",11099.61,80.22528037162974,426.05370118942847,220.3076320800091,205.74606910941935,hold,sell,hold
518,"31 July, 2020",11335.46,82.18642782032981,481.29764186381,272.5056340367693,208.79200782704066,hold,sell,hold
519,"01 August, 2020",11801.17,85.2889090305356,556.2457134250617,329.2536499144278,226.9920635106339,hold,sell,hold
520,"02 August, 2020",11071.35,65.9146544452069,550.4074707630789,373.48441408415806,176.92305667892083,sell,sell,sell
521,"03 August, 2020",11219.81,67.5304524197411,551.4038621730579,409.068303701938,142.33555847111984,hold,sell,hold
522,"04 August, 2020",11191.97,66.89009035117927,543.6798513156555,435.9906132246815,107.68923809097396,hold,sell,hold
523,"05 August, 2020",11744.91,72.47318899611666,575.5416678653746,463.9008241528202,111.64084371255444,hold,sell,hold
524,"06 August, 2020",11762.46,72.63093597377006,595.345750143757,490.18980935100757,105.15594079274939,sell,sell,sell
525,"07 August, 2020",11594.23,68.57419858824724,590.6571450895681,510.28327649871966,80.37386859084842,hold,sell,hold
526,"08 August, 2020",11761.41,70.34672793818291,593.5888973110486,526.9444006611855,66.64449664986319,hold,sell,hold
527,"09 August, 2020",11681.68,68.36624579068442,582.7610804212,538.1077366131883,44.65334380801164,hold,sell,hold
528,"10 August, 2020",11892.92,70.7183755395417,584.4876503175165,547.3837193540539,37.10393096346252,hold,sell,hold
529,"11 August, 2020",11392.08,59.43453501403889,539.2264996628637,545.7522754158159,-6.5257757529522,hold,hold,hold
530,"12 August, 2020",11564.33,61.69808484940838,511.36119359824625,538.8740590523021,-27.512865454055827,hold,hold,hold
531,"13 August, 2020",11780.0,64.37826428371656,500.9063675521975,531.2805207522812,-30.374153200083697,buy,hold,hold
532,"14 August, 2020",11760.54,63.943476427596664,485.45456517934326,522.1153296376935,-36.660764458350286,buy,hold,hold
533,"15 August, 2020",11852.4,65.14029984414972,475.1440696999907,512.721077650153,-37.57700795016228,buy,sell,hold
534,"16 August, 2020",11911.0,65.91750113563967,466.32594281787897,503.44205068369826,-37.11610786581929,hold,sell,hold
535,"17 August, 2020",12281.13,70.40558515242549,483.6289380775579,499.47942816247024,-15.850490084912337,hold,sell,hold
536,"18 August, 2020",11945.01,62.373072171461246,464.860983502349,492.555739230446,-27.69475572809705,hold,hold,hold
537,"19 August, 2020",11754.59,58.31405878709204,429.66898509154635,479.97838840266616,-50.30940331111981,buy,hold,hold
538,"20 August, 2020",11853.55,59.77896037204453,405.0946389281926,465.0016385077715,-59.906999579578894,buy,hold,hold
539,"21 August, 2020",11531.34,53.22103910366008,355.5214088694029,443.1055925800978,-87.5841837106949,buy,hold,hold
540,"22 August, 2020",11662.96,55.374649010918176,323.1300587222686,419.11048580853196,-95.98042708626338,buy,hold,hold
541,"23 August, 2020",11648.13,55.06703077474533,292.88680651329014,393.86574994948364,-100.9789434361935,buy,hold,hold
542,"24 August, 2020",11748.2,56.81054790177781,273.83700143202987,369.8600002459929,-96.02299881396306,hold,hold,hold
543,"25 August, 2020",11318.42,48.166229832591085,221.50684643751447,340.18936948429723,-118.68252304678276,hold,hold,hold
544,"26 August, 2020",11461.43,50.846397725196894,189.39134783568625,310.02976515457505,-120.6384173188888,buy,hold,hold
545,"27 August, 2020",11330.38,48.377798411094126,151.61719539453043,278.3472512025661,-126.73005580803567,buy,hold,hold
546,"28 August, 2020",11526.91,52.13115538546088,135.97183726662115,249.87216841537713,-113.90033114875598,hold,hold,hold
547,"29 August, 2020",11465.84,50.89286083252876,117.29286053089163,223.35630683848007,-106.06344630758844,hold,hold,hold
548,"30 August, 2020",11711.16,55.46880465964452,120.89135043274473,202.863315557333,-81.97196512458828,hold,hold,hold
549,"31 August, 2020",11649.51,54.10436858991543,117.41505220277031,185.77366288642048,-68.35861068365017,hold,hold,hold
550,"01 September, 2020",11921.97,58.91440456767696,135.08809430518158,175.6365491701727,-40.54845486499113,hold,hold,hold
551,"02 September, 2020",11388.54,48.25207026545393,104.84220883778107,161.47768110369438,-56.63547226591331,hold,hold,hold
552,"03 September, 2020",10140.85,33.14302821501191,-19.580319193235482,125.26608104430841,-144.8464002375439,buy,buy,buy
553,"04 September, 2020",10446.25,38.24068368328208,-92.47682612131575,81.71749961118358,-174.19432573249935,buy,hold,hold
554,"05 September, 2020",10166.69,35.567276723745934,-170.83668965617835,31.206661757711196,-202.04335141388955,buy,hold,hold
555,"06 September, 2020",10256.2,37.08391606728512,-223.14248940963444,-19.66316847575793,-203.4793209338765,buy,hold,hold
556,"07 September, 2020",10373.44,39.105730045386004,-252.22740386707483,-66.17601555402132,-186.0513883130535,hold,hold,hold
557,"08 September, 2020",10126.65,36.45040152622682,-291.82729520703833,-111.30627148462472,-180.52102372241362,hold,hold,hold
558,"09 September, 2020",10219.2,38.14659361228621,-312.1442779354202,-151.4738727747838,-160.67040516063636,hold,hold,hold
559,"10 September, 2020",10336.87,40.32737134917172,-315.11816152107167,-184.20273052404139,-130.91543099703028,hold,hold,hold
560,"11 September, 2020",10387.89,41.29384672004087,-309.78706562355,-209.3195975439431,-100.4674680796069,hold,hold,hold
561,"12 September, 2020",10440.92,42.33919776657934,-297.84963076795793,-227.0256041887461,-70.82402657921185,hold,hold,hold
562,"13 September, 2020",10332.83,40.7465563053483,-293.7252059578168,-240.36552454256025,-53.359681415256546,hold,hold,hold
563,"14 September, 2020",10671.77,47.425019059382365,-260.1085744859665,-244.3141345312415,-15.794439954725021,hold,hold,hold
564,"15 September, 2020",10785.31,49.47922356324745,-221.74923558937553,-239.8011547428683,18.051919153492776,hold,hold,hold
565,"16 September, 2020",10954.01,52.45190615854333,-175.7110158203741,-226.9831269583695,51.27211113799541,hold,hold,hold
566,"17 September, 2020",10939.99,52.17713171332027,-138.75718533673535,-209.33793863404267,70.58075329730733,hold,hold,hold
567,"18 September, 2020",10933.39,52.03892663558278,-108.74997130725569,-189.2203451686853,80.47037386142961,hold,hold,hold
568,"19 September, 2020",11080.65,54.90879007134538,-72.25349340601133,-165.8269748161505,93.57348141013918,hold,hold,hold
569,"20 September, 2020",10920.28,51.30813451507207,-55.629033587019876,-143.7873865703244,88.15835298330452,sell,hold,hold
570,"21 September, 2020",10417.22,42.00337360899322,-82.1003652549116,-131.44998230724184,49.349617052330245,hold,hold,hold
571,"22 September, 2020",10529.61,44.4281217607406,-92.93881182941368,-123.74774821167621,30.80893638226253,hold,hold,hold
572,"23 September, 2020",10241.46,39.83029062872752,-123.35766527861779,-123.66973162506453,0.31206634644674125,hold,hold,hold
573,"24 September, 2020",10736.32,49.496663508636786,-106.30830356185652,-120.19744601242294,13.889142450566425,hold,hold,hold
574,"25 September, 2020",10686.67,48.65214493127733,-95.699734654856,-115.29790374090956,19.59816908605356,hold,hold,hold
575,"26 September, 2020",10728.6,49.43676324838299,-82.95273924732464,-108.82887084219259,25.876131594867942,hold,hold,hold
576,"27 September, 2020",10774.25,50.326701226973015,-68.37885123005617,-100.73886691976531,32.360015689709144,hold,hold,hold
577,"28 September, 2020",10696.12,48.74538014373357,-62.41390932216564,-93.07387540024538,30.659966078079748,sell,hold,hold
578,"29 September, 2020",10840.48,51.76137273060472,-45.513354729690036,-83.56177126613431,38.04841653644428,hold,hold,hold
579,"30 September, 2020",10776.59,50.34928633114862,-36.8501469466446,-74.21944640223637,37.36929945559177,sell,hold,hold
580,"01 October, 2020",10619.13,46.94981478574052,-42.203700427771764,-67.81629720734345,25.61259677957169,hold,hold,hold
581,"02 October, 2020",10570.4,45.91658127290475,-49.80441953204172,-64.2139216722831,14.409502140241386,hold,hold,hold
582,"03 October, 2020",10542.06,45.29230455627404,-57.45256789542327,-62.861650916911145,5.409083021487874,hold,hold,hold
583,"04 October, 2020",10666.63,48.600311277193086,-52.85276883088591,-60.8598744997061,8.007105668820195,hold,hold,hold
584,"05 October, 2020",10792.21,51.766648047602786,-38.628849121281746,-56.413669424021236,17.78482030273949,hold,hold,hold
585,"06 October, 2020",10599.66,46.98713842972649,-42.40465163801491,-53.611865866819976,11.207214228805064,sell,hold,hold
586,"07 October, 2020",10666.39,48.753028976342414,-39.556466696561984,-50.800786032768386,11.244319336206402,hold,hold,hold
587,"08 October, 2020",10925.57,55.02011832989776,-16.19886918748489,-43.880402663711685,27.681533476226797,hold,hold,hold
588,"09 October, 2020",11050.64,57.70789590163743,12.262939336007548,-32.65173426376784,44.91467359977539,hold,hold,hold
589,"10 October, 2020",11293.22,62.40078527774245,53.77343958277743,-15.36669949445879,69.14013907723621,hold,hold,hold
590,"11 October, 2020",11369.02,63.75422017317473,91.72983220252354,6.052606844937674,85.67722535758587,hold,hold,hold
591,"12 October, 2020",11528.25,66.48355557500193,133.12450069716942,31.466985615384026,101.65751508178539,hold,sell,hold
592,"13 October, 2020",11420.56,63.02686631533915,155.44847743004175,56.26328397831557,99.18519345172618,sell,hold,hold
593,"14 October, 2020",11417.89,62.93949077084531,170.9542885178489,79.20148488622223,91.75280363162668,hold,hold,hold
594,"15 October, 2020",11505.12,64.66307393331779,188.11303750666775,100.98379541031134,87.1292420963564,hold,hold,hold
595,"16 October, 2020",11319.32,58.4297537325037,184.59111107333047,117.70525854291517,66.88585253041529,hold,hold,hold
596,"17 October, 2020",11360.2,59.35805184844317,182.989247217316,130.76205627779535,52.22719093952065,hold,hold,hold
597,"18 October, 2020",11503.14,62.510460773189266,191.05149921368684,142.81994486497365,48.23155434871319,hold,hold,hold
598,"19 October, 2020",11751.47,67.26148362623107,215.00065392066062,157.25608667611107,57.74456724454956,hold,sell,hold
599,"20 October, 2020",11909.99,69.88508704128967,243.95955685152876,174.5967807111946,69.36277614033415,hold,sell,hold
600,"21 October, 2020",12780.96,79.57174976110409,333.3470784429337,206.34684025754245,127.00023818539125,hold,sell,hold
601,"22 October, 2020",12968.52,80.98982839764268,414.5432611320066,247.9861244324353,166.5571366995713,hold,sell,hold
602,"23 October, 2020",12923.07,79.54877201939105,469.8087232259277,292.3506441911338,177.45807903479385,hold,sell,hold
603,"24 October, 2020",13111.73,81.05559452994402,522.803729445086,338.4412612419243,184.3624682031617,hold,sell,hold
604,"25 October, 2020",13028.83,78.3247248768443,551.753050791207,381.10361915178083,170.64943163942615,sell,sell,sell
605,"26 October, 2020",13052.19,78.54409016276242,570.0098347428248,418.88486226998964,151.1249724728351,hold,sell,hold
606,"27 October, 2020",13636.17,83.1383302052707,624.4030434258002,459.98849850115175,164.41454492464845,hold,sell,hold
607,"28 October, 2020",13266.4,72.54584909317634,630.40577907855,494.07195461663144,136.3338244619186,sell,sell,sell
608,"29 October, 2020",13455.7,74.34772900614799,643.0255203554498,523.8626677643952,119.16285259105462,hold,sell,hold
609,"30 October, 2020",13560.1,75.31016228331433,653.9130610099382,549.8727464135038,104.04031459643443,hold,sell,hold
610,"31 October, 2020",13791.0,77.33550694100035,673.4105579784427,574.5803087264916,98.83024925195116,hold,sell,hold
611,"01 November, 2020",13761.5,76.47239296281346,678.6589039454648,595.3960277702863,83.26287617517846,hold,sell,hold
612,"02 November, 2020",13549.37,70.38883371379032,658.1148000285102,607.9397822219312,50.175017806579035,hold,sell,hold
613,"03 November, 2020",14023.53,75.14791752983041,672.3438377000857,620.820593317562,51.52324438252367,hold,sell,hold
614,"04 November, 2020",14144.01,76.19483804198372,685.4408462724023,633.7446439085301,51.6962023638722,hold,sell,hold
615,"05 November, 2020",15590.02,84.58706587916559,803.2419687006004,667.6441088669442,135.59785983365623,hold,sell,hold
616,"06 November, 2020",15579.92,84.36335108304877,885.5768427545954,711.2306556444745,174.34618711012092,hold,sell,hold
617,"07 November, 2020",14818.3,69.44747242847086,879.2361675233424,744.8317580202481,134.40440950309426,sell,sell,sell
618,"08 November, 2020",15475.1,73.75664478707996,916.642918638192,779.1939901438369,137.44892849435507,hold,sell,hold
619,"09 November, 2020",15328.41,71.33666590475447,923.8023627465427,808.1156646643782,115.68669808216453,sell,sell,sell
620,"10 November, 2020",15297.21,70.80454499009255,916.3950626861697,829.7715442687365,86.62351841743316,hold,sell,hold
621,"11 November, 2020",15684.24,73.45020156426834,931.0225619244993,850.0217477998891,81.0008141246102,hold,sell,hold
622,"12 November, 2020",16291.86,76.97750429910504,980.3440207360181,876.086202387115,104.25781834890313,hold,sell,hold
623,"13 November, 2020",16320.7,77.13279394194444,1010.1148044688471,902.8919228034615,107.22288166538556,hold,sell,hold
624,"14 November, 2020",16070.45,72.55931406532366,1001.9652497926454,922.7065882012984,79.25866159134705,sell,sell,sell
625,"15 November, 2020",15957.0,70.51794077138933,975.111721202542,933.1876148015472,41.92410640099479,hold,sell,hold
626,"16 November, 2020",16713.57,75.47351391910505,1003.3134099572744,947.2127738326926,56.1006361245818,hold,sell,hold
627,"17 November, 2020",17659.38,79.99952705904603,1089.4242098653158,975.6550610392173,113.76914882609844,hold,sell,hold
628,"18 November, 2020",17776.12,80.47837423791498,1153.7874381708716,1011.2815364655482,142.50590170532337,hold,sell,hold
629,"19 November, 2020",17802.82,80.59281885832613,1193.1958086305422,1047.664390898547,145.53141773199513,hold,sell,hold
630,"20 November, 2020",18655.67,83.8497259641417,1278.5072577527262,1093.832964269383,184.67429348334326,hold,sell,hold
631,"21 November, 2020",18703.8,84.0127845350098,1334.6162591133816,1141.9896232381827,192.62663587519887,hold,sell,hold
632,"22 November, 2020",18414.43,78.85776265478441,1340.2833540926586,1181.648369409078,158.63498468358057,sell,sell,sell
633,"23 November, 2020",18368.0,78.03043220479665,1325.7456837306381,1210.46783227339,115.27785145724806,hold,sell,hold
634,"24 November, 2020",19160.01,81.58044800145103,1362.4278430341183,1240.8598344255356,121.56800860858266,hold,sell,hold
635,"25 November, 2020",18719.11,74.37547070274302,1340.4696733370292,1260.7818022078345,79.68787112919472,sell,sell,sell
636,"26 November, 2020",17149.47,55.56199606356027,1182.7765241631023,1245.1807465988882,-62.40422243578587,hold,hold,hold
637,"27 November, 2020",17139.52,55.46621590989311,1044.9550936232663,1205.135616003764,-160.18052238049768,hold,hold,hold
638,"28 November, 2020",17719.85,59.81708262234388,971.3611512501957,1158.3807230530504,-187.01957180285467,buy,hold,hold
639,"29 November, 2020",18184.99,62.94215241255593,939.7376220262777,1114.652102847696,-174.91448082141824,hold,hold,hold
640,"30 November, 2020",19695.87,70.86762423814152,1024.778131927469,1096.6773086636506,-71.89917673618152,hold,sell,hold
641,"01 December, 2020",18764.96,62.06070440894623,1005.4663019990294,1078.4351073307264,-72.96880533169701,hold,hold,hold
642,"02 December, 2020",19204.09,64.31363873665437,1013.9079588699169,1065.5296776385646,-51.621718768647725,hold,hold,hold
643,"03 December, 2020",19421.9,65.41079684470594,1026.3424426420388,1057.6922306392596,-31.3497879972208,hold,sell,hold
644,"04 December, 2020",18650.52,58.54583402746899,962.8537624903729,1038.7245370094822,-75.87077451910932,hold,hold,hold
645,"05 December, 2020",19147.66,61.36042993480757,941.7971183545633,1019.3390532784985,-77.54193492393517,buy,hold,hold
646,"06 December, 2020",19359.4,62.52742831479921,931.4579570703281,1001.7628340368644,-70.30487696653631,hold,hold,hold
647,"07 December, 2020",19166.9,60.731598456419704,897.3864437328775,980.8875559760671,-83.5011122431896,hold,hold,hold
648,"08 December, 2020",18324.11,53.48844161429946,793.2345008760931,943.3569449560724,-150.12244407997935,buy,hold,hold
649,"09 December, 2020",18541.28,54.97848337114713,719.9183689982601,898.66922976451,-178.75086076624984,buy,hold,hold
650,"10 December, 2020",18254.63,52.58391488461011,631.4060905298938,845.2166019175868,-213.81051138769294,buy,hold,hold
651,"11 December, 2020",18036.53,50.771962177724724,537.4650622081826,783.666293975706,-246.20123176752338,buy,hold,hold
652,"12 December, 2020",18808.69,56.48851435510202,519.3363925862359,730.800313697812,-211.46392111157616,hold,hold,hold
653,"13 December, 2020",19174.99,58.925263032670756,528.4351683230452,690.3272846228588,-161.89211629981355,hold,hold,hold
654,"14 December, 2020",19273.14,59.57848011731725,537.37141520148,659.736110738583,-122.36469553710299,hold,hold,hold
655,"15 December, 2020",19426.43,60.63150766090308,550.4771195626308,637.8843125033925,-87.40719294076166,hold,hold,hold
656,"16 December, 2020",21335.52,70.8252125123219,706.763957799285,651.660241562571,55.103716236714035,hold,sell,hold
657,"17 December, 2020",22797.16,75.95799299772168,937.7546833943925,708.8791299289353,228.8755534654572,hold,sell,hold
658,"18 December, 2020",23107.39,76.88743273117214,1132.791352354725,793.6615744140933,339.1297779406317,hold,sell,hold
659,"19 December, 2020",23821.61,78.90896766498172,1329.6633710290043,900.8619337370756,428.8014372919288,hold,sell,hold
660,"20 December, 2020",23455.52,75.27465427607554,1439.551210491427,1008.5997890879459,430.95142140348105,hold,sell,hold
661,"21 December, 2020",22719.71,68.45069569825127,1450.5434355917168,1096.9885183887,353.5549172030169,sell,sell,sell
662,"22 December, 2020",23810.79,72.4403631332631,1529.6628890396132,1183.5233925188827,346.1394965207305,hold,sell,hold
663,"23 December, 2020",23232.76,67.56562621400623,1528.108353831678,1252.440384781442,275.667969050236,hold,sell,hold
664,"24 December, 2020",23729.2,69.46606716900621,1549.0781242091434,1311.7679326669822,237.3101915421612,hold,sell,hold
665,"25 December, 2020",24712.47,72.85823724658488,1626.2916124056283,1374.6726686147117,251.61894379091655,hold,sell,hold
666,"26 December, 2020",26493.39,77.69224227499758,1810.320965124749,1461.8023279167194,348.51863720802953,hold,sell,hold
667,"27 December, 2020",26281.66,75.96012462861,1916.9829256297598,1552.8384474593277,364.1444781704322,hold,sell,hold
668,"28 December, 2020",27079.41,77.95442369338119,2042.3422060752273,1650.7391991825077,391.6030068927196,hold,sell,hold
669,"29 December, 2020",27385.0,78.68391890657969,2141.6611613407586,1748.923591614158,392.73756972660044,hold,sell,hold
670,"30 December, 2020",28875.54,81.84035824212248,2313.972238413862,1861.933320974099,452.0389174397633,hold,sell,hold
671,"31 December, 2020",28923.63,81.93331146790382,2426.4399798424893,1974.834652747777,451.60532709471227,sell,sell,sell
672,"01 January, 2021",29331.69,82.74061426212599,2519.45578888381,2083.7588799749838,435.6969089088261,hold,sell,hold
673,"02 January, 2021",32178.33,87.07839476855072,2790.702069028619,2225.147517785711,565.554551242908,hold,sell,hold
674,"03 January, 2021",33000.05,88.01479937036704,3036.964401688754,2387.5108945663196,649.4535071224345,hold,sell,hold
675,"04 January, 2021",31988.71,80.30168551523931,3114.618999622602,2532.9325155775764,581.6864840450257,sell,sell,sell
676,"05 January, 2021",33949.53,83.34853923415716,3296.383952424083,2685.622802946878,610.761149477205,hold,sell,hold
677,"06 January, 2021",36769.36,86.56650510632767,3626.170465844909,2873.7323355264843,752.4381303184246,hold,sell,hold
678,"07 January, 2021",39432.28,88.77304147478746,4055.652999541053,3110.1164683293982,945.5365312116546,hold,sell,hold
679,"08 January, 2021",40582.81,89.5701622685304,4437.704067256942,3375.633988114907,1062.070079142035,hold,sell,hold
680,"09 January, 2021",40088.22,86.71972187597893,4647.005227806345,3629.9082360531947,1017.0969917531502,sell,sell,sell
681,"10 January, 2021",38150.02,76.45197292889229,4603.416049002528,3824.609798643062,778.806250359466,hold,sell,hold
682,"11 January, 2021",35404.47,64.75562415479635,4297.786167614897,3919.245072437429,378.5410951774679,hold,hold,hold
683,"12 January, 2021",34051.24,59.892027289507716,3901.4049651873793,3915.6770509874195,-14.272085800040259,hold,hold,hold
684,"13 January, 2021",37371.38,66.53344183962261,3811.243909551151,3894.790422700166,-83.54651314901503,hold,sell,hold
685,"14 January, 2021",39144.5,69.44348918571501,3838.617396906793,3883.5558175414917,-44.93842063469856,hold,sell,hold
686,"15 January, 2021",36742.22,61.62510738988663,3624.6840619642753,3831.7814664260486,-207.0974044617733,hold,hold,hold
687,"16 January, 2021",35994.98,59.38542527875489,3356.1566449926286,3736.656502139365,-380.4998571467363,buy,hold,hold
688,"17 January, 2021",35828.61,58.8723985291552,3094.253436311221,3608.175888973736,-513.9224526625153,buy,hold,hold
689,"18 January, 2021",36631.27,60.639112755306556,2917.8263248222356,3470.1059761434362,-552.2796513212006,buy,hold,hold
690,"19 January, 2021",35891.49,58.15936104337347,2687.334584198994,3313.5516977545476,-626.2171135555536,buy,hold,hold
691,"20 January, 2021",35468.23,56.7299501501244,2442.360661098741,3139.3134904233866,-696.9528293246458,buy,hold,hold
692,"21 January, 2021",30850.13,44.018082341352724,1854.200913244138,2882.290974987537,-1028.090061743399,buy,hold,hold
693,"22 January, 2021",32945.17,49.541925161836765,1539.3871972527122,2613.7102194405725,-1074.3230221878603,buy,hold,hold
694,"23 January, 2021",32078.0,47.454699627786326,1206.019446008686,2332.172064754195,-1126.1526187455092,buy,hold,hold
695,"24 January, 2021",32259.9,47.950069728019436,945.6006158772216,2054.8577749788005,-1109.257159101579,hold,hold,hold
696,"25 January, 2021",32254.2,47.93481958741523,730.3379926588168,1789.953818514804,-1059.6158258559872,hold,hold,hold
697,"26 January, 2021",32467.77,48.59451601540935,570.3989232693639,1546.042839465716,-975.6439161963522,hold,hold,hold
698,"27 January, 2021",30366.15,42.841914941489286,270.9396646506284,1291.0222045026987,-1020.0825398520703,hold,hold,hold
699,"28 January, 2021",33364.86,51.638973210806775,272.4462892125812,1087.3070214446752,-814.860732232094,hold,hold,hold
700,"29 January, 2021",34252.2,53.89997662726908,341.30684931995347,938.1069870197309,-596.8001376997775,hold,hold,hold
701,"30 January, 2021",34262.88,53.92789625515327,392.2198596682283,828.9295615494304,-436.70970188120214,hold,hold,hold
702,"31 January, 2021",33092.98,50.331940602309466,334.31387222408375,730.0064236843612,-395.6925514602774,hold,hold,hold
703,"01 February, 2021",33526.37,51.61897669757017,319.70851029805635,647.9468410071003,-328.2383307090439,hold,hold,hold
704,"02 February, 2021",35466.24,56.99114752632201,459.3696254808092,610.2313979018421,-150.86177242103292,hold,hold,hold
705,"03 February, 2021",37618.87,62.0296431764792,735.2755177125364,635.240221863981,100.03529584855539,hold,hold,hold
706,"04 February, 2021",36936.66,59.644857185945064,888.6405840740044,685.9202943059856,202.7202897680188,hold,hold,hold
707,"05 February, 2021",38290.24,62.708319972372024,1106.6493331141974,770.0661020676281,336.58323104656927,hold,hold,hold
708,"06 February, 2021",39186.94,64.62419834574953,1336.3741440931044,883.3277104727234,453.046433620381,hold,hold,hold
709,"07 February, 2021",38795.69,63.10090536612646,1469.9178091723807,1000.6457302126548,469.27207895972583,hold,hold,hold
710,"08 February, 2021",46374.87,75.26449213685775,2162.4017882610133,1232.9969418223266,929.4048464386867,hold,sell,hold
711,"09 February, 2021",46420.42,75.31715349229498,2683.937079133757,1523.1849692846126,1160.7521098491443,hold,sell,hold
712,"10 February, 2021",44807.58,69.66187557164191,2933.301571080956,1805.2082896438812,1128.0932814370747,sell,sell,sell
713,"11 February, 2021",47969.51,73.8132120413875,3347.4784058420846,2113.6623128835217,1233.8160929585629,hold,sell,hold
714,"12 February, 2021",47287.6,71.53965659915691,3579.4306449758224,2406.815979301982,1172.6146656738401,sell,sell,sell
715,"13 February, 2021",47153.69,71.076669226082,3709.6860956364326,2667.390002568872,1042.2960930675604,hold,sell,hold
716,"14 February, 2021",48577.79,73.07252898761492,3883.065880676666,2910.525178190431,972.5407024862352,hold,sell,hold
717,"15 February, 2021",47911.1,70.6158301242414,3921.470032709025,3112.71414909415,808.7558836148751,hold,sell,hold
718,"16 February, 2021",49133.45,72.44500189909107,4004.379040338834,3291.0471273430867,713.3319129957472,hold,sell,hold
719,"17 February, 2021",52119.71,76.32282254042879,4261.922461811322,3485.222194236734,776.700267574588,hold,sell,hold
720,"18 February, 2021",51552.6,74.18760057080829,4369.893034625253,3662.1563623144384,707.7366723108144,sell,sell,sell
721,"19 February, 2021",55906.0,79.03609354359364,4751.965785010812,3880.1182468537136,871.8475381570988,hold,sell,hold
722,"20 February, 2021",55841.19,78.7987944394462,4991.987047734408,4102.492007029853,889.4950407045553,hold,sell,hold
723,"21 February, 2021",57408.57,80.33641866816328,5248.182315706072,4331.630068765096,916.5522469409752,hold,sell,hold
724,"22 February, 2021",54087.67,68.92966629725206,5124.181658809721,4490.140386774021,634.0412720356999,sell,sell,sell
725,"23 February, 2021",48891.0,55.62080644336969,4554.085740628136,4502.929457544844,51.15628308329178,hold,hold,hold
726,"24 February, 2021",49676.2,56.972627893906335,4118.168018512901,4425.977169738456,-307.80915122555507,hold,hold,hold
727,"25 February, 2021",47073.73,51.385708557517454,3522.1019055335855,4245.202116897482,-723.100211363896,buy,hold,hold
728,"26 February, 2021",46276.87,49.776144080846855,2951.393447723196,3986.4403830626247,-1035.0469353394287,buy,hold,hold
729,"27 February, 2021",46106.43,49.41957863908043,2457.0267249632234,3680.5576514427444,-1223.530926479521,buy,hold,hold
730,"28 February, 2021",45135.66,47.339539385752076,1964.2617230861724,3337.29846577143,-1373.0367426852577,buy,hold,hold
