,date,price,rsi,macd,macdSignalLine,macdHistogram,macdRecomendation,rsiRecomendation,endRecomendation
490,"05 May, 2021",57436.11,53.28624774594557,-220.83587547388743,-518.5363215804045,297.7004461065171,hold,hold,hold
491,"06 May, 2021",56393.68,51.02965252282297,-145.8208229901793,-443.9932218623595,298.1723988721802,hold,hold,hold
492,"07 May, 2021",57314.75,52.926554676687694,-11.910900696784665,-357.5767576292446,345.6658569324599,hold,hold,hold
493,"08 May, 2021",58862.05,56.009310221243986,216.57135637863394,-242.74713482766887,459.31849120630284,hold,hold,hold
494,"09 May, 2021",58240.84,54.4670918036988,343.55840843055194,-125.48602617602471,469.04443460657666,hold,hold,hold
495,"10 May, 2021",55816.14,48.81693585540938,245.71113116717606,-51.24659470738455,296.9577258745606,sell,hold,hold
496,"11 May, 2021",56670.02,50.75432925959646,234.36581557715544,5.875887349523445,228.489928227632,hold,hold,hold
497,"12 May, 2021",49631.32,37.989051204036656,-338.6855378403998,-63.03639768846121,-275.6491401519386,hold,hold,hold
498,"13 May, 2021",49670.97,38.0835222771262,-780.6347687192247,-206.55607189461392,-574.0786968246107,buy,hold,hold
499,"14 May, 2021",49841.45,38.51723165679787,-1104.3956217585437,-386.1239818673999,-718.2716398911439,buy,hold,hold
500,"15 May, 2021",46762.99,33.89948189617479,-1591.0438613562,-627.10795776516,-963.9359035910401,buy,buy,buy
501,"16 May, 2021",46431.5,33.434652333912666,-1980.6330649001611,-897.8129791921602,-1082.820085708001,buy,buy,buy
502,"17 May, 2021",43538.04,29.61717827925189,-2494.112776338872,-1217.0729386215028,-1277.0398377173694,buy,buy,buy
503,"18 May, 2021",42849.78,28.775545619214796,-2922.8926895590776,-1558.2368888090177,-1364.6558007500598,buy,buy,buy
504,"19 May, 2021",36690.09,22.588790936796514,-3716.893331659703,-1989.968177379155,-1726.9251542805482,buy,buy,buy
505,"20 May, 2021",40526.64,32.3454872855673,-3990.566275394842,-2390.0877969822923,-1600.4784784125495,hold,buy,hold
506,"21 May, 2021",37252.01,28.987245618270805,-4420.729906236957,-2796.216218833225,-1624.5136874037316,hold,buy,hold
507,"22 May, 2021",37449.73,29.46344142144531,-4691.601469931076,-3175.2932690527955,-1516.3082008782808,hold,buy,hold
508,"23 May, 2021",34655.25,26.734715823578725,-5073.278718182235,-3554.8903588786834,-1518.3883593035516,hold,buy,hold
509,"24 May, 2021",38796.29,36.16885219431014,-4984.159083983766,-3840.7441038997,-1143.4149800840664,hold,hold,hold
510,"25 May, 2021",38324.72,35.606568538581115,-4895.154594694563,-4051.626202058673,-843.5283926358898,hold,hold,hold
511,"26 May, 2021",39241.91,37.637259113785845,-4696.470341323315,-4180.595029911601,-515.8753114117135,hold,hold,hold
512,"27 May, 2021",38529.98,36.67057936128778,-4544.077147470358,-4253.291453423352,-290.78569404700556,hold,hold,hold
513,"28 May, 2021",35663.49,32.99587729548455,-4601.562284508975,-4322.945619640477,-278.61666486849754,hold,buy,hold
514,"29 May, 2021",34605.15,31.731562324885047,-4678.587023960783,-4394.073900504538,-284.513123456245,hold,buy,hold
515,"30 May, 2021",35641.27,34.382413713824775,-4602.963363714072,-4435.851793146445,-167.1115705676275,hold,buy,hold
516,"31 May, 2021",37253.81,38.391896730699884,-4362.6229647889995,-4421.2060274749565,58.583062685956975,hold,hold,hold
517,"01 June, 2021",36693.09,37.53307599943643,-4169.335381986857,-4370.831898377337,201.49651639047988,hold,hold,hold
518,"02 June, 2021",37568.68,39.79779728416228,-3900.5378127602526,-4276.77308125392,376.2352684936677,hold,hold,hold
519,"03 June, 2021",39246.79,43.98903247030206,-3511.6245284629404,-4123.7433706957245,612.1188422327841,hold,hold,hold
520,"04 June, 2021",36829.0,39.70050215315726,-3359.7740119512237,-3970.9494989468244,611.1754869956007,sell,hold,hold
521,"05 June, 2021",35513.2,37.554724848477086,-3307.478889191887,-3838.255376995837,530.7764878039502,hold,hold,hold
522,"06 June, 2021",35796.31,38.327108318037816,-3206.2305862984867,-3711.850418856367,505.6198325578803,hold,hold,hold
523,"07 June, 2021",33552.79,34.66764691720856,-3269.3370089740492,-3623.347736879904,354.01072790585476,hold,buy,hold
524,"08 June, 2021",33380.81,34.3965288766193,-3295.2411633896627,-3557.726422181856,262.48525879219324,hold,buy,hold
525,"09 June, 2021",37388.05,45.15857555847554,-2958.317966269249,-3437.844730999335,479.5267647300857,hold,hold,hold
526,"10 June, 2021",36675.72,43.78358432420541,-2717.457820761585,-3293.767348951785,576.3095281902001,hold,hold,hold
527,"11 June, 2021",37331.98,45.43203823659448,-2445.4303241870657,-3124.0999439988414,678.6696198117756,hold,hold,hold
528,"12 June, 2021",35546.11,41.83677687261136,-2346.8977804413735,-2968.6595112873483,621.7617308459749,sell,hold,hold
529,"13 June, 2021",39020.57,50.10884271008781,-1965.7897443962647,-2768.0855579091317,802.295813512867,hold,hold,hold
530,"14 June, 2021",40516.29,53.19491585719034,-1525.481969780907,-2519.5648402834872,994.0828705025801,hold,hold,hold
531,"15 June, 2021",40144.04,52.327393199321406,-1192.8222378767823,-2254.2163198021462,1061.394081925364,hold,hold,hold
532,"16 June, 2021",38349.01,48.24179331913733,-1061.7912543293787,-2015.731306707593,953.9400523782142,sell,hold,hold
533,"17 June, 2021",38092.97,47.67006036577707,-967.4563099052975,-1806.076307347134,838.6199974418364,hold,hold,hold
534,"18 June, 2021",35819.84,42.81828998809849,-1063.8543299729718,-1657.6319118723018,593.77758189933,hold,hold,hold
535,"19 June, 2021",35483.72,42.135391215948715,-1154.0691396559268,-1556.9193574290268,402.8502177731,hold,hold,hold
536,"20 June, 2021",35600.16,42.47765121836816,-1202.309812317435,-1485.9974484067086,283.6876360892736,hold,hold,hold
537,"21 June, 2021",31608.93,34.8651998857932,-1544.7923927523225,-1497.7564372758316,-47.035955476490926,hold,buy,hold
538,"22 June, 2021",32509.56,37.583442303270246,-1723.66960086795,-1542.9390699942555,-180.73053087369453,hold,hold,hold
539,"23 June, 2021",33678.07,41.02244541878796,-1750.9581302933802,-1584.5428820540806,-166.41524823929967,hold,hold,hold
540,"24 June, 2021",34663.09,43.83188627425732,-1673.8069994410107,-1602.3957055314668,-71.41129390954393,hold,hold,hold
541,"25 June, 2021",31584.45,37.77515950895036,-1839.8757487795738,-1649.8917141810882,-189.98403459848555,hold,hold,hold
542,"26 June, 2021",32283.65,39.809406318485266,-1893.242709101476,-1698.561913165166,-194.68079593631,buy,hold,hold
543,"27 June, 2021",34700.34,46.33922337747802,-1720.6946271986744,-1702.988455971868,-17.70617122680642,hold,hold,hold
544,"28 June, 2021",34494.89,45.883502595159825,-1582.2875017511906,-1678.8482651277327,96.56076337654213,hold,hold,hold
545,"29 June, 2021",35911.73,49.567030550173484,-1342.7928307966067,-1611.6371782615076,268.8443474649009,hold,hold,hold
546,"30 June, 2021",35045.0,47.439751801596664,-1208.9929281307996,-1531.1083282353661,322.11540010456656,hold,hold,hold
547,"01 July, 2021",33504.69,43.83893915659668,-1213.2599795677743,-1467.5386585018477,254.27867893407347,sell,hold,hold
548,"02 July, 2021",33786.55,44.666605746077494,-1180.292228077451,-1410.0893724169684,229.79714433951744,hold,hold,hold
549,"03 July, 2021",34669.13,47.28629041633306,-1070.6069273021058,-1342.192883393996,271.58595609189024,hold,hold,hold
550,"04 July, 2021",35286.51,49.101593119810225,-923.2208149874932,-1258.3984697126955,335.1776547252023,hold,hold,hold
551,"05 July, 2021",33690.14,44.805059469241904,-924.5720852254817,-1191.6331928152526,267.0611075897709,sell,hold,hold
552,"06 July, 2021",34220.01,46.479101983840664,-872.8255068053695,-1127.871655613276,255.04614880790655,hold,hold,hold
553,"07 July, 2021",33862.12,45.47584338372491,-850.8862159428245,-1072.4745676791858,221.58835173636135,hold,hold,hold
554,"08 July, 2021",32875.71,42.73768395077929,-902.6885810397798,-1038.5173703513046,135.82878931152482,hold,hold,hold
555,"09 July, 2021",33815.81,46.07045872639689,-857.9936980697021,-1002.4126358949842,144.41893782528211,hold,hold,hold
556,"10 July, 2021",33502.87,45.12886580766738,-838.162508300331,-969.5626103760536,131.40010207572266,sell,hold,hold
557,"11 July, 2021",34258.99,47.899607095982795,-752.7562769049473,-926.2013436818324,173.44506677688514,hold,hold,hold
558,"12 July, 2021",33086.63,44.17497563124518,-770.7857391803045,-895.1182227815268,124.3324836012223,sell,hold,hold
559,"13 July, 2021",32729.77,43.076936718198226,-804.594967582023,-877.0135717416262,72.4186041596032,hold,hold,hold
560,"14 July, 2021",32820.02,43.45970286644306,-814.715075673601,-864.5538725280212,49.83879685442025,hold,hold,hold
561,"15 July, 2021",31880.0,40.411624464105756,-888.3467834299736,-869.3124547084117,-19.034328721561906,hold,hold,hold
562,"16 July, 2021",31383.87,38.86240778571509,-975.4891552228073,-890.5477948112909,-84.94136041151637,hold,hold,hold
563,"17 July, 2021",31520.07,39.547558325445316,-1021.7814504425696,-916.7945259375467,-104.9869245050229,buy,hold,hold
564,"18 July, 2021",31778.56,40.90121201088562,-1025.7858247550066,-938.5927857010388,-87.19303905396782,hold,hold,hold
565,"19 July, 2021",30839.65,37.60716899341479,-1092.1320915268007,-969.3006468661912,-122.83144466060946,hold,hold,hold
566,"20 July, 2021",29790.35,34.28405203910779,-1215.3716784103817,-1018.5148531750293,-196.8568252353524,buy,buy,buy
567,"21 July, 2021",32144.51,45.84590131132932,-1110.2802814854367,-1036.8679388371108,-73.41234264832588,hold,hold,hold
568,"22 July, 2021",32287.83,46.463437643684266,-1003.8580157295946,-1030.2659542156077,26.40793848601311,hold,hold,hold
569,"23 July, 2021",33634.09,52.00044635754131,-801.6448101860697,-984.5417254097002,182.89691522363057,hold,hold,hold
570,"24 July, 2021",34258.14,54.35698300431826,-584.2983407695137,-904.493048481663,320.19470771214924,hold,hold,hold
571,"25 July, 2021",35381.02,58.32197881316527,-317.7795018731267,-787.1503391599558,469.3708372868291,hold,hold,hold
572,"26 July, 2021",37237.6,63.90512429194446,42.75622093029233,-621.1690271419062,663.9252480721985,hold,hold,hold
573,"27 July, 2021",39457.87,69.21607897702218,501.8555339992963,-396.5641149136657,898.419648912962,hold,sell,hold
574,"28 July, 2021",40019.56,70.4025494467357,900.6367561017978,-137.12394071057304,1037.760696812371,hold,sell,hold
575,"29 July, 2021",40016.48,70.38652949300648,1202.562821782085,130.81341178795856,1071.7494099941264,hold,sell,hold
576,"30 July, 2021",42206.37,74.78057300506804,1600.1022427933422,424.6711779890353,1175.431064804307,hold,sell,hold
577,"31 July, 2021",41461.83,70.92722331805592,1833.9364644654852,706.5242352843253,1127.41222918116,sell,sell,sell
578,"01 August, 2021",39845.44,63.30110202961781,1867.2975616221156,938.6789005518834,928.6186610702322,hold,hold,hold
579,"02 August, 2021",39147.82,60.28822967523516,1816.5048307719262,1114.244086595892,702.2607441760342,hold,hold,hold
580,"03 August, 2021",38207.05,56.390391609736824,1680.9618669346382,1227.5876426636414,453.3742242709968,hold,hold,hold
581,"04 August, 2021",39723.18,60.790106996248625,1676.5558198605795,1317.3812781030292,359.1745417575503,hold,hold,hold
582,"05 August, 2021",40862.46,63.74970456805819,1744.8804744907538,1402.8811173805743,341.9993571101795,hold,hold,hold
583,"06 August, 2021",42836.87,68.2258347323714,1936.0293010586538,1509.5107541161904,426.51854694246344,hold,sell,hold
584,"07 August, 2021",44572.54,71.55140739399366,2202.1847714345495,1648.0455575798621,554.1392138546873,hold,sell,hold
585,"08 August, 2021",43794.37,68.10955422422636,2323.538775046043,1783.1442010730984,540.3945739729447,sell,sell,sell
586,"09 August, 2021",46253.4,72.59564245100744,2588.29956106592,1944.1752730716628,644.1242879942572,hold,sell,hold
587,"10 August, 2021",45584.99,69.72448931002887,2712.9164781918516,2097.9235140957007,614.9929640961509,sell,sell,sell
588,"11 August, 2021",45511.0,69.39729696725259,2773.7320516871987,2233.085221614,540.6468300731985,hold,sell,hold
589,"12 August, 2021",44399.0,64.49855863434232,2701.0635460019257,2326.680886491585,374.38265951034055,hold,hold,hold
590,"13 August, 2021",47800.0,71.195650885,2884.653023929408,2438.27531397915,446.3777099502581,hold,sell,hold
591,"14 August, 2021",47068.51,68.21502951011928,2937.2649166198244,2538.0732345072847,399.19168211253964,sell,sell,sell
592,"15 August, 2021",46973.82,67.81921971084611,2937.4583377690724,2617.9502551596424,319.50808260942995,hold,sell,hold
593,"16 August, 2021",45901.29,63.33641360950578,2818.5766211450464,2658.075528356723,160.50109278832315,hold,hold,hold
594,"17 August, 2021",44695.95,58.64490761242332,2597.162665144504,2645.892955714279,-48.73029056977521,hold,hold,hold
595,"18 August, 2021",44705.29,58.67045470168881,2394.837968390304,2595.6819582494845,-200.8439898591805,hold,hold,hold
596,"19 August, 2021",46760.62,63.948309443455145,2372.9878160228836,2551.1431298041643,-178.1553137812807,hold,hold,hold
597,"20 August, 2021",49322.47,69.22385984706473,2533.190257147864,2547.5525552729046,-14.362298125040525,hold,sell,hold
598,"21 August, 2021",48821.87,67.15587207614696,2589.902822050368,2556.0226086283974,33.88021342197044,hold,sell,hold
599,"22 August, 2021",49239.22,68.01379664420455,2638.1140586885012,2572.4408986404183,65.67316004808299,hold,sell,hold
600,"23 August, 2021",49488.85,68.54308044680533,2665.7359214826065,2591.0999032088557,74.63601827375078,hold,sell,hold
601,"24 August, 2021",47674.01,60.68152237314056,2512.224663882749,2575.324855343634,-63.10019146088507,hold,hold,hold
602,"25 August, 2021",48973.32,63.87600076219805,2466.971631132059,2553.6542105013195,-86.68257936926057,hold,hold,hold
603,"26 August, 2021",46843.87,55.865070337052295,2233.5326837503817,2489.6299051511323,-256.09722140075064,buy,hold,hold
604,"27 August, 2021",49069.9,61.325405052745545,2202.760600374422,2432.2560441957903,-229.4954438213681,hold,hold,hold
605,"28 August, 2021",48895.35,60.69133529041501,2139.624516813492,2373.7297387193307,-234.1052219058388,hold,hold,hold
606,"29 August, 2021",48767.83,60.201615228758946,2055.6032032906805,2310.104431633601,-254.5012283429205,buy,hold,hold
607,"30 August, 2021",46982.91,53.6732528370817,1823.9620806925668,2212.8759614453943,-388.9138807528275,buy,hold,hold
608,"31 August, 2021",47100.89,54.02811747007129,1631.1024879938414,2096.5212667550836,-465.41877876124227,buy,hold,hold
609,"01 September, 2021",48810.52,58.936771510011745,1597.794345702896,1996.7758825446463,-398.9815368417503,hold,hold,hold
610,"02 September, 2021",49246.64,60.10696000803688,1588.2799396834453,1915.0766939724062,-326.796754288961,hold,hold,hold
611,"03 September, 2021",49999.14,62.113169112886084,1622.7540667088615,1856.6121685196974,-233.85810181083593,hold,hold,hold
612,"04 September, 2021",49915.64,61.742125215171036,1624.6098178916363,1810.2116983940853,-185.60188050244892,hold,hold,hold
613,"05 September, 2021",51756.88,66.49503319699619,1754.429226164284,1799.0552039481252,-44.62597778384111,hold,sell,hold
614,"06 September, 2021",52663.9,68.5666990206494,1908.5009651110595,1820.944356180712,87.55660893034747,hold,sell,hold
615,"07 September, 2021",46863.73,48.08954092262261,1544.7715188145376,1765.7097887074772,-220.93826989293962,buy,hold,hold
616,"08 September, 2021",46048.31,46.00923697896934,1177.146322783752,1647.9970955227323,-470.85077273898014,buy,hold,hold
617,"09 September, 2021",46395.14,47.05828210586341,903.3734618162343,1499.072368781433,-595.6989069651986,buy,hold,hold
618,"10 September, 2021",44850.91,43.04772315518774,555.3977620631413,1310.3374474377747,-754.9396853746334,buy,hold,hold
619,"11 September, 2021",45173.69,44.11975201130254,302.1867407516038,1108.7073061005406,-806.5205653489368,buy,hold,hold
620,"12 September, 2021",46025.24,46.95646912865452,168.2882284334337,920.6234905671192,-752.3352621336855,hold,hold,hold
621,"13 September, 2021",44940.73,43.899932214648736,-25.049446213961346,731.4889032109031,-756.5383494248645,hold,hold,hold
622,"14 September, 2021",47111.52,50.80299483733844,-3.0709355107537704,584.5769354665719,-587.6478709773256,hold,hold,hold
623,"15 September, 2021",48121.41,53.65977925507438,94.74471743918548,486.6104918610946,-391.8657744219091,hold,hold,hold
624,"16 September, 2021",47737.82,52.41477617422623,139.70142881089123,417.22867925105396,-277.52725044016273,hold,hold,hold
625,"17 September, 2021",47299.98,50.961342407703334,138.40447699316428,361.46383879947604,-223.05936180631176,hold,hold,hold
626,"18 September, 2021",48292.74,54.0711974857587,215.0056175691061,332.17219455340205,-117.16657698429594,hold,hold,hold
627,"19 September, 2021",47241.75,50.42542046771812,188.73089160928794,303.48393396457925,-114.75304235529131,hold,hold,hold
628,"20 September, 2021",43015.62,39.029568139557846,-171.13267877642647,208.5606114163781,-379.69329019280457,hold,hold,hold
629,"21 September, 2021",40734.38,34.49748813599423,-633.1061008304605,40.227268967010374,-673.3333697974708,buy,buy,buy
630,"22 September, 2021",43543.61,43.23844730913611,-763.7380856211676,-120.56580195062523,-643.1722836705424,hold,hold,hold
631,"23 September, 2021",44865.26,46.833095240020405,-751.9507450939855,-246.8427905792973,-505.1079545146882,hold,hold,hold
632,"24 September, 2021",42810.57,42.34353562763742,-898.0533045659249,-377.08489337662286,-520.9684111893021,hold,hold,hold
633,"25 September, 2021",42670.64,42.04790836084335,-1013.4494032454531,-504.3577953503889,-509.0916078950642,hold,hold,hold
634,"26 September, 2021",43160.9,43.535331264834205,-1053.2011112907276,-614.1264585384567,-439.0746527522708,hold,hold,hold
635,"27 September, 2021",42147.35,41.182035268485365,-1153.196311482432,-721.9404291272518,-431.25588235518023,hold,hold,hold
636,"28 September, 2021",41026.54,38.69134333929288,-1307.8076357183018,-839.1138704454618,-468.69376527284,hold,hold,hold
637,"29 September, 2021",41524.28,40.41482110325875,-1374.3323184020337,-946.1575600367762,-428.1747583652575,hold,hold,hold
638,"30 September, 2021",43824.1,47.72685949964733,-1227.3294650243115,-1002.3919410342834,-224.93752399002813,hold,hold,hold
639,"01 October, 2021",48141.61,58.117781464272156,-753.7528765941897,-952.6641281462647,198.911251552075,hold,hold,hold
640,"02 October, 2021",47634.9,56.693424037564526,-414.5486221079773,-845.0410269386073,430.49240483063,hold,hold,hold
641,"03 October, 2021",48200.01,57.93171572459309,-98.98610224432923,-695.8300419997516,596.8439397554224,hold,hold,hold
642,"04 October, 2021",49224.94,60.156910409541965,231.13833471146063,-510.4363666575092,741.5747013689698,hold,hold,hold
643,"05 October, 2021",51471.99,64.5803553694242,666.4006333553261,-275.0689666549422,941.4696000102683,hold,hold,hold
644,"06 October, 2021",55315.0,70.59341687936185,1306.38869487567,41.22256565118025,1265.1661292244896,hold,sell,hold
645,"07 October, 2021",53785.22,65.80437779403113,1670.8824901423068,367.15455054940554,1303.7279395929013,hold,sell,hold
646,"08 October, 2021",53951.43,66.07367623225026,1950.6720734407645,683.8580551276773,1266.8140183130872,sell,sell,sell
647,"09 October, 2021",54949.72,67.71807449763024,2227.2862247607336,992.5436890542886,1234.7425357064449,hold,sell,hold
648,"10 October, 2021",54659.0,66.70410327298977,2395.4331954557492,1273.1215903345808,1122.3116051211684,hold,sell,hold
649,"11 October, 2021",57471.35,71.19710255467365,2724.2208996133268,1563.34145219033,1160.8794474229967,hold,sell,hold
650,"12 October, 2021",55996.93,66.15679950958307,2833.1553014505917,1817.3042220423827,1015.851079408209,sell,sell,sell
651,"13 October, 2021",57367.0,68.3957574826847,2995.509430508835,2052.945263735673,942.564166773162,hold,sell,hold
652,"14 October, 2021",57347.94,68.32803415904723,3087.0526435258726,2259.766739693713,827.2859038321594,hold,sell,hold
653,"15 October, 2021",61672.42,74.49795723709754,3468.56721049334,2501.526833853639,967.0403766397012,hold,sell,hold
654,"16 October, 2021",60875.57,71.72524906946528,3664.380421530608,2734.097551389033,930.2828701415751,sell,sell,sell
655,"17 October, 2021",61528.33,72.62410435027485,3828.1080322118796,2952.899647553603,875.2083846582768,hold,sell,hold
656,"18 October, 2021",62009.84,73.29842176931122,3951.17054163781,3152.5538263704443,798.6167152673656,hold,sell,hold
657,"19 October, 2021",64280.59,76.26729696940177,4183.701903249152,3358.7834417461863,824.9184615029653,hold,sell,hold
658,"20 October, 2021",66001.41,78.24167902335472,4455.480469716735,3578.122847340296,877.3576223764385,hold,sell,hold
659,"21 October, 2021",62193.15,65.2954636013057,4313.844868291424,3725.2672515305217,588.5776167609024,sell,sell,sell
660,"22 October, 2021",60688.22,61.00001061345027,4033.664783205604,3786.9467578655385,246.71802534006565,hold,hold,hold
661,"23 October, 2021",61286.75,62.06876342107775,3815.9287645975564,3792.7431592119424,23.185605385614053,hold,hold,hold
662,"24 October, 2021",60852.22,60.76680325952237,3567.1881373166398,3747.6321548328824,-180.44401751624264,hold,hold,hold
663,"25 October, 2021",63078.78,64.83695331008101,3509.2714847482057,3699.9600208159472,-190.68853606774155,buy,hold,hold
664,"26 October, 2021",60328.81,56.97517761811205,3204.5326659581333,3600.8745498443845,-396.34188388625125,buy,hold,hold
665,"27 October, 2021",58413.44,52.225240038876535,2776.4652419379054,3435.992688263089,-659.5274463251835,buy,hold,hold
666,"28 October, 2021",60575.89,56.622156820851494,2581.9472858885856,3265.1836077881885,-683.2363218996029,buy,hold,hold
667,"29 October, 2021",62253.71,59.71975984349423,2533.9664680620335,3118.9401798429576,-584.9737117809241,hold,hold,hold
668,"30 October, 2021",61859.19,58.659039031935215,2436.025867564742,2982.3573173873147,-546.3314498225727,hold,hold,hold
669,"31 October, 2021",61299.8,57.11012780847865,2286.907096604584,2843.2672732307688,-556.360176626185,hold,hold,hold
670,"01 November, 2021",60911.11,56.003553658110235,2113.0079216745,2697.2154029195153,-584.2074812450155,buy,hold,hold
671,"02 November, 2021",63219.99,60.8555479829072,2136.866426539251,2585.1456076434624,-448.2791811042116,hold,hold,hold
672,"03 November, 2021",62896.48,59.85944012374676,2105.4001676550542,2489.196519645781,-383.79635199072663,hold,hold,hold
673,"04 November, 2021",61395.01,55.332544664015,1936.97856690357,2378.752929097339,-441.77436219376887,hold,hold,hold
674,"05 November, 2021",60937.12,53.991562823866815,1746.423653871454,2252.287074052162,-505.8634201807081,buy,hold,hold
675,"06 November, 2021",61470.61,55.34931402716783,1619.7838370642785,2125.7864266545857,-506.00258959030725,buy,hold,hold
676,"07 November, 2021",63273.59,59.67996267256328,1645.9329966932492,2029.8157406623184,-383.8827439690692,hold,hold,hold
677,"08 November, 2021",67525.83,67.64926804183473,1986.8731873234356,2021.2272299945419,-34.3540426711063,hold,sell,hold
678,"09 November, 2021",66947.66,65.74646252512309,2185.2273174488146,2054.0272474853964,131.20006996341817,hold,sell,hold
679,"10 November, 2021",64882.43,59.32723241284392,2150.982407234238,2073.4182794351645,77.5641277990735,sell,hold,hold
680,"11 November, 2021",64774.26,59.00229289572964,2091.0107834794035,2076.9367802440124,14.074003235391046,hold,hold,hold
681,"12 November, 2021",64122.23,56.97652433662615,1968.1814966802704,2055.185723531264,-87.00422685099375,hold,hold,hold
682,"13 November, 2021",64380.0,57.596355769098025,1870.0811552088053,2018.1648098667724,-148.08365465796714,buy,hold,hold
683,"14 November, 2021",65519.1,60.317088001041895,1862.778823227367,1987.0876125388913,-124.30878931152438,hold,hold,hold
684,"15 November, 2021",63606.74,54.047348523470795,1683.2764397863284,1926.325377988379,-243.04893820205052,hold,hold,hold
685,"16 November, 2021",60058.87,44.75308756205889,1240.437063132682,1789.1477150172398,-548.7106518845578,buy,hold,hold
686,"17 November, 2021",60344.87,45.5657233487839,902.161915462355,1611.7505551062627,-709.5886396439078,buy,hold,hold
687,"18 November, 2021",56891.62,38.24987600949009,351.37754716836207,1359.6759535186827,-1008.2984063503206,buy,hold,hold
688,"19 November, 2021",58052.24,41.64127490314287,8.432101386249997,1089.4271830921962,-1080.9950817059462,buy,hold,hold
689,"20 November, 2021",59707.51,46.18110205397759,-128.30911227650358,845.8799240184563,-974.1890362949599,hold,hold,hold
690,"21 November, 2021",58622.02,43.77611677382912,-320.5721245504392,612.5895143046773,-933.1616388551165,hold,hold,hold
691,"22 November, 2021",56247.18,38.99185201502994,-656.9982210664894,358.671967230444,-1015.6701882969334,hold,hold,hold
692,"23 November, 2021",57541.27,42.6687707711388,-809.8605106894101,124.96547164647316,-934.8259823358833,hold,hold,hold
693,"24 November, 2021",57138.29,41.82345343140486,-952.5417859131849,-90.53597986545844,-862.0058060477264,hold,hold,hold
694,"25 November, 2021",58960.36,46.941786218578144,-908.1236193687,-254.05350776610675,-654.0701116025932,hold,hold,hold
695,"26 November, 2021",53726.53,36.899359923331986,-1280.4875786928824,-459.3403219514619,-821.1472567414205,hold,hold,hold
696,"27 November, 2021",54721.03,39.54587772986707,-1478.2999390899786,-663.1322453791652,-815.1676937108134,hold,hold,hold
697,"28 November, 2021",57274.88,45.82909954551115,-1412.7084842547702,-813.0474931542863,-599.6609911004839,hold,hold,hold
698,"29 November, 2021",57776.25,46.99384340327778,-1305.2245981672968,-911.4829141568885,-393.74168401040833,hold,hold,hold
699,"30 November, 2021",56950.56,45.26762612695311,-1272.0062304558378,-983.5875774166783,-288.4186530391595,hold,hold,hold
700,"01 December, 2021",57184.07,45.87316257393468,-1212.857067941659,-1029.4414755216744,-183.41559241998448,hold,hold,hold
701,"02 December, 2021",56480.34,44.283082086308596,-1208.8314042289421,-1065.319461263128,-143.51194296581411,hold,hold,hold
702,"03 December, 2021",53601.05,38.41583087011397,-1421.5884893061084,-1136.5732668717242,-285.0152224343842,hold,hold,hold
703,"04 December, 2021",49152.47,31.476678532375786,-1926.9505532348776,-1294.648724144355,-632.3018290905227,buy,buy,buy
704,"05 December, 2021",49396.33,32.199667816893424,-2281.4767223729796,-1492.0143237900797,-789.4623985828998,buy,buy,buy
705,"06 December, 2021",50441.92,35.34938562520563,-2449.8307668843263,-1683.577612408929,-766.2531544753972,hold,hold,hold
706,"07 December, 2021",50588.95,35.801030515020244,-2542.0848955825713,-1855.2790690436577,-686.8058265389136,hold,hold,hold
707,"08 December, 2021",50471.19,35.58659957024375,-2594.7881030175777,-2003.1808758384418,-591.6072271791359,hold,hold,hold
708,"09 December, 2021",47545.59,30.6715345240859,-2839.8907515433675,-2170.522850979427,-669.3679005639406,hold,buy,hold
709,"10 December, 2021",47140.54,30.052657956842665,-3031.870994672783,-2342.792479718098,-689.078514954685,buy,buy,buy
710,"11 December, 2021",49389.99,37.58468842983329,-2968.2883248206417,-2467.891648738607,-500.3966760820349,hold,hold,hold
711,"12 December, 2021",50053.9,39.650230372235725,-2831.684713684961,-2540.650261727878,-291.0344519570831,hold,hold,hold
712,"13 December, 2021",46702.75,33.60496153803889,-2959.717386285949,-2624.463686639492,-335.2536996464569,hold,buy,hold
713,"14 December, 2021",48343.28,38.544702987631304,-2895.430421670928,-2678.6570336457794,-216.7733880251485,hold,hold,hold
714,"15 December, 2021",48864.98,40.07164413274577,-2770.4496896030832,-2697.01556483724,-73.43412476584308,hold,hold,hold
715,"16 December, 2021",47632.38,37.68897719976723,-2739.285301919117,-2705.4695122536154,-33.8157896655016,hold,hold,hold
716,"17 December, 2021",46131.2,34.962371438893044,-2803.4040830565355,-2725.0564264141994,-78.347656642336,hold,buy,hold
717,"18 December, 2021",46834.48,37.25262587441312,-2765.5898622034438,-2733.1631135720486,-32.426748631395185,hold,hold,hold
718,"19 December, 2021",46681.23,36.94730346374828,-2716.671713532749,-2729.8648335641888,13.193120031439776,hold,hold,hold
719,"20 December, 2021",46914.16,37.78199782655817,-2628.804996328843,-2709.6528661171196,80.84786978827651,hold,hold,hold
720,"21 December, 2021",48889.88,44.49394914712983,-2372.3983660827216,-2642.2019661102404,269.80360002751877,hold,hold,hold
721,"22 December, 2021",48588.16,43.71831040776371,-2168.5429336553207,-2547.4701596192567,378.92722596393605,hold,hold,hold
722,"23 December, 2021",50838.81,50.63175900802803,-1804.5753676947716,-2398.89120123436,594.3158335395883,hold,hold,hold
723,"24 December, 2021",50820.0,50.57584298719386,-1500.3511451593513,-2219.1831900193583,718.832044860007,hold,hold,hold
